date,equity,spot,realized_equity
2025-04-03,111563.5162848226,46.57,111563.5162848226
2025-04-04,111563.5162848226,47.71,111563.5162848226
2025-04-07,111563.5162848226,44.27,111563.5162848226
2025-04-08,111563.5162848226,43.59,111563.5162848226
2025-04-09,111563.5162848226,46.83,111563.5162848226
2025-04-10,111563.5162848226,45.17,111563.5162848226
2025-04-11,111563.5162848226,47.67,111563.5162848226
2025-04-14,111563.5162848226,48.28,111563.5162848226
2025-04-15,111563.5162848226,47.74,111563.5162848226
2025-04-16,111563.5162848226,47.96,111563.5162848226
2025-04-17,111563.5162848226,48.26,111563.5162848226
2025-04-21,111563.5162848226,49.72,111563.5162848226
2025-04-22,111563.5162848226,52.08,111563.5162848226
2025-04-23,111563.5162848226,53.2,111563.5162848226
2025-04-24,111563.5162848226,53.26,111563.5162848226
2025-04-25,111563.5162848226,54.27,111563.5162848226
2025-04-28,111563.5162848226,53.88,111563.5162848226
2025-04-29,111563.5162848226,54.22,111563.5162848226
2025-04-30,111563.5162848226,53.51,111563.5162848226
2025-05-01,111563.5162848226,54.95,111563.5162848226
2025-05-02,111563.5162848226,55.19,111563.5162848226
2025-05-05,111563.5162848226,53.63,111563.5162848226
2025-05-06,111563.5162848226,53.97,111563.5162848226
2025-05-07,111563.5162848226,54.68,111563.5162848226
2025-05-08,111563.5162848226,57.62,111563.5162848226
2025-05-09,111563.5162848226,58.66,111563.5162848226
2025-05-12,111563.5162848226,57.88,111563.5162848226
2025-05-13,111563.5162848226,59.62,111563.5162848226
2025-05-14,111563.5162848226,58.74,111563.5162848226
2025-05-15,111563.5162848226,58.67,111563.5162848226
2025-05-16,111563.5162848226,59.2,111563.5162848226
2025-05-19,111563.5162848226,59.99,111563.5162848226
2025-05-20,112038.35378482261,60.91,112004.8787848226
2025-05-21,112269.60378482261,61.79,112004.8787848226
2025-05-22,112776.79128482261,63.23,112460.3162848226
2025-05-23,112759.66628482261,61.83,112460.3162848226
2025-05-27,113099.40378482261,62.5,112786.51628482262
2025-05-28,112980.70378482262,60.79,112786.51628482262
2025-05-29,112523.07878482262,59.99,112786.51628482262
2025-05-30,112365.80378482262,59.46,112800.19128482262
2025-06-02,112856.52878482261,59.36,112800.19128482262
2025-06-03,113282.52878482261,60.4,112800.19128482262
2025-06-04,112887.04128482263,59.64,112800.19128482262
2025-06-05,111970.61628482262,57.87,112739.89128482262
2025-06-06,113107.56628482262,59.26,113049.81628482262
2025-06-09,113757.66628482263,61.77,113415.66628482263
2025-06-10,113810.86628482262,62.29,113810.86628482262
2025-06-11,113927.06628482262,61.84,113810.86628482262
2025-06-12,114021.86628482262,60.7,113810.86628482262
2025-06-13,113652.48288674743,59.74,113583.06628482262
2025-06-16,113681.09128482261,61.8,113583.06628482262
2025-06-17,113606.71295113812,59.5,113583.06628482262
2025-06-18,113882.37661929747,58.97,113583.06628482262
2025-06-20,113979.10378482263,58.67,113583.06628482262
2025-06-23,113908.14128482262,58.67,113583.06628482262
2025-06-24,114241.77878482263,60.06,113803.86628482262
2025-06-25,114178.95378482262,61.275,114054.82878482262
2025-06-26,114258.45378482262,61.14,114054.82878482262
2025-06-27,114233.85378482261,60.72,114054.82878482262
2025-06-30,114257.62878482262,61.21,114257.62878482262
2025-07-01,114257.62878482262,59.84,114257.62878482262
2025-07-02,114257.62878482262,62.42,114257.62878482262
2025-07-03,114257.62878482262,62.19,114257.62878482262
2025-07-07,114257.62878482262,61.4,114257.62878482262
2025-07-08,114257.62878482262,61.82,114257.62878482262
2025-07-09,114257.62878482262,63.58,114257.62878482262
2025-07-10,114946.92878482262,64.5,114946.92878482262
2025-07-11,115332.65378482263,67.21,114946.92878482262
2025-07-14,115612.17878482262,68.18,115454.07878482262
2025-07-15,115454.87878482262,66.16,115454.07878482262
2025-07-16,115515.67878482262,67.83,115454.07878482262
2025-07-17,115614.07878482262,67.65,115454.07878482262
2025-07-18,115563.97878482261,66.68,115454.07878482262
2025-07-21,115783.12878482262,66.33,115454.07878482262
2025-07-22,116231.67878482261,67.82,115929.27878482261
2025-07-23,116140.82878482262,67.29,115929.27878482261
2025-07-24,116255.12437537129,67.66,115933.82437537129
2025-07-25,115996.26187537129,66.36,115933.82437537129
2025-07-28,116594.69937537129,67.1,115933.82437537129
2025-07-29,116533.39937537129,66.71,115933.82437537129
2025-07-30,116745.1743753713,66.37,116550.32437537129
2025-07-31,117066.94937537129,66.32,117014.72437537128
2025-08-01,116899.19937537129,64.22,116704.89937537129
2025-08-04,116931.34937537128,65.2,116704.89937537129
2025-08-05,116725.42437537128,64.55,116704.89937537129
2025-08-06,117233.47437537128,65.51,116704.89937537129
2025-08-07,117582.82437537127,66.83,117598.79937537128
2025-08-08,118107.49937537128,66.13,117598.79937537128
2025-08-11,118450.94937537127,67.64,117598.79937537128
2025-08-12,118509.99937537128,67.95,117598.79937537128
2025-08-13,118803.17437537127,69.84,118735.59937537127
2025-08-14,118353.08687537127,67.03,118735.59937537127
2025-08-15,118515.87437537126,66.44,118735.59937537127
2025-08-18,118182.47437537127,66.05,118747.59937537127
2025-08-19,117751.66187537127,64.19,118747.59937537127
2025-08-20,117805.98687537127,64.9,118747.59937537127
2025-08-21,117618.38687537127,63.69,118747.59937537127
2025-08-22,118340.16187537127,66.25,118747.59937537127
2025-08-25,117507.72437537127,62.88,119048.39937537127
2025-08-26,117090.14937537127,63.1,118024.12437537128
2025-08-27,117268.64937537127,63.65,118024.12437537128
2025-08-28,117339.82437537127,63.58,118024.12437537128
2025-08-29,116582.77437537127,61.44,117030.89937537127
2025-09-02,116737.87437537128,62.97,117030.89937537127
2025-09-03,116797.79937537127,63.77,117030.89937537127
2025-09-04,116676.67437537127,62.35,117030.89937537127
2025-09-05,116862.82437537127,63.42,117030.89937537127
2025-09-08,116856.22437537127,63.7,117030.89937537127
2025-09-09,116836.94937537127,63.22,117030.89937537127
2025-09-10,116980.04937537127,64.53,117030.89937537127
2025-09-11,117072.52437537127,65.03,117030.89937537127
2025-09-12,117185.69937537127,66.38,117185.69937537127
2025-09-15,117185.69937537127,65.5,117185.69937537127
2025-09-16,117185.69937537127,66.37,117185.69937537127
2025-09-17,117185.69937537127,65.67,117185.69937537127
2025-09-18,117622.29937537128,66.75,117374.49937537128
2025-09-19,117605.49937537128,65.37,117374.49937537128
2025-09-22,117685.29937537128,63.65,117374.49937537128
2025-09-23,117823.97437537128,63.41,117374.49937537128
2025-09-24,117495.03687537128,64.42,117723.09937537128
2025-09-25,118073.12437537128,62.1,117723.09937537128
2025-09-26,118057.96187537129,61.94,117870.09937537128
2025-09-29,117759.77437537129,64.97,117889.09937537128
2025-09-30,117406.88687537129,65.0,117889.09937537128
2025-10-01,117407.93236388492,66.74,117889.09937537128
2025-10-02,116586.02437537129,68.77,117889.09937537128
2025-10-03,117603.14937537129,69.81,117889.09937537128
2025-10-06,116003.67437537128,71.29,116297.42437537128
2025-10-07,115740.41187537128,69.13,116297.42437537128
2025-10-08,115773.87713296164,70.06,115477.48687537128
2025-10-09,115818.44937537127,68.74,115477.48687537128
2025-10-10,114607.03954908681,66.2,115001.61187537128
2025-10-13,114665.23687537128,65.81,115001.61187537128
2025-10-14,114645.91187537128,63.91,115001.61187537128
2025-10-15,114412.16187537128,63.17,115001.61187537128
