date,equity,spot,realized_equity
2025-04-04,119854.38454946874,47.71,119854.38454946874
2025-04-07,119854.38454946874,44.27,119854.38454946874
2025-04-08,119854.38454946874,43.59,119854.38454946874
2025-04-09,119854.38454946874,46.83,119854.38454946874
2025-04-10,119854.38454946874,45.17,119854.38454946874
2025-04-11,119854.38454946874,47.67,119854.38454946874
2025-04-14,119854.38454946874,48.28,119854.38454946874
2025-04-15,119854.38454946874,47.74,119854.38454946874
2025-04-16,119854.38454946874,47.96,119854.38454946874
2025-04-17,119854.38454946874,48.26,119854.38454946874
2025-04-21,119854.38454946874,49.72,119854.38454946874
2025-04-22,119854.38454946874,52.08,119854.38454946874
2025-04-23,119854.38454946874,53.2,119854.38454946874
2025-04-24,119854.38454946874,53.26,119854.38454946874
2025-04-25,119854.38454946874,54.27,119854.38454946874
2025-04-28,119854.38454946874,53.88,119854.38454946874
2025-04-29,119854.38454946874,54.22,119854.38454946874
2025-04-30,119854.38454946874,53.51,119854.38454946874
2025-05-01,119854.38454946874,54.95,119854.38454946874
2025-05-02,119854.38454946874,55.19,119854.38454946874
2025-05-05,119854.38454946874,53.63,119854.38454946874
2025-05-06,119854.38454946874,53.97,119854.38454946874
2025-05-07,119854.38454946874,54.68,119854.38454946874
2025-05-08,119854.38454946874,57.62,119854.38454946874
2025-05-09,119854.38454946874,58.66,119854.38454946874
2025-05-12,119854.38454946874,57.88,119854.38454946874
2025-05-13,119854.38454946874,59.62,119854.38454946874
2025-05-14,119854.38454946874,58.74,119854.38454946874
2025-05-15,119854.38454946874,58.67,119854.38454946874
2025-05-16,119854.38454946874,59.2,119854.38454946874
2025-05-19,119854.38454946874,59.99,119854.38454946874
2025-05-20,120553.65954946874,60.91,120503.44704946874
2025-05-21,120892.10954946875,61.79,120503.44704946874
2025-05-22,121491.20954946874,63.23,121045.63454946874
2025-05-23,121472.32204946874,61.83,121045.63454946874
2025-05-27,121922.12204946873,62.5,121527.03454946874
2025-05-28,121784.70954946874,60.79,121527.03454946874
2025-05-29,121209.49704946873,59.99,121527.03454946874
2025-05-30,121000.77204946874,59.46,121540.70954946874
2025-06-02,121793.17204946873,59.36,121540.70954946874
2025-06-03,122385.38454946874,60.4,121540.70954946874
2025-06-04,121865.62204946874,59.64,121540.70954946874
2025-06-05,120627.45954946874,57.87,120871.95954946874
2025-06-06,122063.40954946874,59.26,121838.35954946873
2025-06-09,123060.70954946874,61.77,122610.70954946874
2025-06-10,123130.70954946874,62.29,123130.70954946874
2025-06-11,123312.27204946874,61.84,123130.70954946874
2025-06-12,123460.39704946874,60.7,123130.70954946874
2025-06-13,122855.75808504768,59.74,122774.77204946874
2025-06-16,122889.13454946874,61.8,122774.77204946874
2025-06-17,122802.35982683682,59.5,122774.77204946874
2025-06-18,123238.12160635607,58.97,122774.77204946874
2025-06-20,123348.93454946874,58.67,122774.77204946874
2025-06-23,123289.85954946873,58.67,122774.77204946874
2025-06-24,123717.14704946874,60.06,123119.77204946874
2025-06-25,123633.64704946874,61.275,123488.83454946874
2025-06-26,123726.39704946874,61.14,123488.83454946874
2025-06-27,123697.69704946874,60.72,123488.83454946874
2025-06-30,123725.43454946874,61.21,123725.43454946874
2025-07-01,123725.43454946874,59.84,123725.43454946874
2025-07-02,123725.43454946874,62.42,123725.43454946874
2025-07-03,123725.43454946874,62.19,123725.43454946874
2025-07-07,123725.43454946874,61.4,123725.43454946874
2025-07-08,123725.43454946874,61.82,123725.43454946874
2025-07-09,123725.43454946874,63.58,123725.43454946874
2025-07-10,124607.93454946874,64.5,124607.93454946874
2025-07-11,125175.93454946874,67.21,124607.93454946874
2025-07-14,125628.53454946875,68.18,125371.62204946874
2025-07-15,125372.92204946875,66.16,125371.62204946874
2025-07-16,125471.72204946875,67.83,125371.62204946874
2025-07-17,125631.62204946874,67.65,125371.62204946874
2025-07-18,125550.20954946874,66.68,125371.62204946874
2025-07-21,125858.62204946874,66.33,125371.62204946874
2025-07-22,126525.64704946874,67.82,126129.02204946874
2025-07-23,126402.34704946874,67.29,126129.02204946874
2025-07-24,126669.60175812714,67.66,126134.47675812714
2025-07-25,126199.62675812714,66.36,126134.47675812714
2025-07-28,127199.06425812714,67.1,126134.47675812714
2025-07-29,127045.93925812714,66.71,126134.47675812714
2025-07-30,127231.07675812715,66.37,126990.72675812714
2025-07-31,127780.26425812715,66.32,127635.72675812714
2025-08-01,127347.57675812715,64.22,127180.10175812714
2025-08-04,127628.00175812714,65.2,127180.10175812714
2025-08-05,127222.21425812715,64.55,127180.10175812714
2025-08-06,128144.06425812714,65.51,127180.10175812714
2025-08-07,128877.78925812714,66.83,128899.97675812714
2025-08-08,129594.03925812714,66.13,128899.97675812714
2025-08-11,130043.72675812714,67.64,128899.97675812714
2025-08-12,130128.41425812714,67.95,128899.97675812714
2025-08-13,130528.86425812714,69.84,130404.97675812714
2025-08-14,129597.67675812714,67.03,130404.97675812714
2025-08-15,129840.07675812715,66.44,130404.97675812714
2025-08-18,129210.80175812714,66.05,130424.97675812714
2025-08-19,128133.73925812714,64.19,128352.36425812714
2025-08-20,128109.40175812715,64.9,128352.36425812714
2025-08-21,128056.70175812714,63.69,128352.36425812714
2025-08-22,128319.97675812714,66.25,128352.36425812714
2025-08-25,128291.61425812714,62.88,128822.36425812714
2025-08-26,128257.10175812714,63.1,128822.36425812714
2025-08-27,128441.62675812714,63.65,128822.36425812714
2025-08-28,128390.61425812714,63.58,128822.36425812714
2025-08-29,127954.60175812714,61.44,127954.60175812714
2025-09-02,127954.60175812714,62.97,127954.60175812714
2025-09-03,127954.60175812714,63.77,127954.60175812714
2025-09-04,127954.60175812714,62.35,127954.60175812714
2025-09-05,127954.60175812714,63.42,127954.60175812714
2025-09-08,127954.60175812714,63.7,127954.60175812714
2025-09-09,127954.60175812714,63.22,127954.60175812714
2025-09-10,127954.60175812714,64.53,127954.60175812714
2025-09-11,127954.60175812714,65.03,127954.60175812714
2025-09-12,127954.60175812714,66.38,127954.60175812714
2025-09-15,127954.60175812714,65.5,127954.60175812714
2025-09-16,127954.60175812714,66.37,127954.60175812714
2025-09-17,127954.60175812714,65.67,127954.60175812714
2025-09-18,128544.60175812714,66.75,128249.60175812714
2025-09-19,128524.60175812714,65.37,128249.60175812714
2025-09-22,128619.60175812714,63.65,128249.60175812714
2025-09-23,128836.47675812714,63.41,128249.60175812714
2025-09-24,128234.15175812715,64.42,128664.60175812714
2025-09-25,129253.80175812714,62.1,128664.60175812714
2025-09-26,129239.06425812714,61.94,128909.60175812714
2025-09-29,128636.83925812715,64.97,128939.28925812714
2025-09-30,128191.41425812714,65.0,128939.28925812714
2025-10-01,128021.90938106274,66.74,128939.28925812714
2025-10-02,126405.35175812714,68.77,126743.16425812714
2025-10-03,127607.35175812714,69.81,126743.16425812714
2025-10-06,126515.72675812714,71.29,125707.22675812714
2025-10-07,125585.51425812715,69.13,125707.22675812714
2025-10-08,126597.18552077776,70.06,125707.22675812714
2025-10-09,126541.80175812714,68.74,125707.22675812714
2025-10-10,123633.12005117745,66.2,123958.12005117745
2025-10-13,123690.93255117745,65.81,123958.12005117745
2025-10-14,123305.62005117745,63.91,123958.12005117745
2025-10-15,122994.37005117745,63.17,123958.12005117745
